#ADC_Chan,Mean,Std
1,-0.0488977,5.30569e-05
2,-0.0485449,5.33335e-05
3,-0.0486824,5.38723e-05
4,-0.0494947,5.51138e-05
5,-0.0489209,5.41987e-05
6,-0.0490812,5.2724e-05
7,-0.0486897,5.45781e-05
8,-0.0499085,5.86176e-05
9,-0.0498803,5.70122e-05
10,-0.0490885,5.41669e-05
11,-0.0494471,5.32971e-05
12,-0.0491456,5.50873e-05
13,-0.0496447,5.4326e-05
14,-0.0485629,5.37973e-05
15,-0.0485928,5.5162e-05
16,-0.0491139,5.21841e-05
